"id","user_answer_id","attempt_id","admin_id","old_is_correct","new_is_correct","reason","regraded_at","created_at"
"7c7f4bba-444b-4a2b-9da6-e49daef5b4f1","6f2e2224-d75f-49c8-9084-3db057778a56","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Fraction","2025-08-31T19:25:03.844+00:00","2025-08-31T19:25:04.098569+00:00"
"510cf3e2-e4a5-4223-a156-cf6da67ec5fb","f1a77bf6-59b3-407c-9497-6c1ce5b070fa","7f262b2f-8d75-4a38-874f-1aa23ddea942","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-08-31T22:55:52.899+00:00","2025-08-31T22:55:53.164688+00:00"
"fac61da5-1b6e-47a2-8950-066c5fe8b25d","f1a77bf6-59b3-407c-9497-6c1ce5b070fa","7f262b2f-8d75-4a38-874f-1aa23ddea942","5b4c2783-8afa-420e-b3a5-f761b472a503","true","false","Manual regrade via exam review interface - marking as incorrect","2025-08-31T22:58:10.215+00:00","2025-08-31T22:58:10.356496+00:00"
"3562bfac-44fa-482d-a3ce-a5491b107650","c32336a7-b9a7-4f22-a4d4-55ac3604efe5","7f262b2f-8d75-4a38-874f-1aa23ddea942","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-08-31T23:10:03.269+00:00","2025-08-31T23:10:03.405932+00:00"
"1b9f11b3-9f0f-4fc8-8caf-d69e689f6d65","0c2b7b5f-008a-4969-8225-1c9183004d0f","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","5b4c2783-8afa-420e-b3a5-f761b472a503","true","false","Manual regrade via exam review interface - marking as incorrect","2025-09-01T23:47:04.616+00:00","2025-09-01T23:47:04.827805+00:00"
"d027ec08-2c2a-4573-b633-a74dd5b4ba28","0c2b7b5f-008a-4969-8225-1c9183004d0f","a5c6b25b-e1c6-46e0-aa3f-8735d62c225c","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-09-01T23:47:10.996+00:00","2025-09-01T23:47:11.251862+00:00"
"ec553fda-44eb-4000-bae6-1d0c5038d5a1","1b0cff7b-f976-4da0-9798-6169c76b22b7","f251f812-ef4a-4254-ab50-3209dfbd10e2","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-09-06T16:54:08.659+00:00","2025-09-06T16:54:08.825257+00:00"
"5f1a83c9-2d4f-431d-8378-4947eb07a951","59fc9e82-cf39-4f23-ab5b-e133e1265b2a","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:12:28.298+00:00","2025-09-20T00:12:28.500132+00:00"
"2281cc0d-63e7-4e6f-a2f7-7afb0f46d7f5","69569e17-0633-49a0-a640-47d30c9c6cd9","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:12:35.248+00:00","2025-09-20T00:12:35.453701+00:00"
"76b91d6a-d3e4-484e-b815-747e78a63a2c","69569e17-0633-49a0-a640-47d30c9c6cd9","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","true","false","Manual regrade via exam review interface - marking as incorrect","2025-09-20T00:12:43.225+00:00","2025-09-20T00:12:43.298834+00:00"
"07e0a127-ee5b-4196-97c1-f0e04bb2433b","59fc9e82-cf39-4f23-ab5b-e133e1265b2a","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","true","false","Manual regrade via exam review interface - marking as incorrect","2025-09-20T00:12:47.304+00:00","2025-09-20T00:12:47.36603+00:00"
"b482cc87-d6d6-4027-b3fd-a5c88db8d127","6695da5c-d16d-47e9-9c46-7e78b66f0235","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:12:50.788+00:00","2025-09-20T00:12:50.85281+00:00"
"d03a9b56-1a8d-40fb-b95e-dd05781077b2","a2a60a50-d75e-4b61-8cf4-77311c9aa4d9","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:12:55.09+00:00","2025-09-20T00:12:55.321737+00:00"
"eda3b434-e8c2-424f-aa36-931c9997bcf8","11ae44a1-1aef-4e38-bd0f-7c9521603ba7","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:12:59.35+00:00","2025-09-20T00:12:59.541314+00:00"
"b64a5f0a-af51-4eaa-b312-391c248e586e","c3100203-e009-495c-a497-f3349260fc74","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:04.468+00:00","2025-09-20T00:13:04.674236+00:00"
"a5c08927-0a41-4ee5-8345-b352ca46be51","eac47a26-1245-4ec2-887f-b71c3bf80d4f","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:08.867+00:00","2025-09-20T00:13:09.060163+00:00"
"a56aeded-67bc-4989-ac27-5fd05da95445","a62d4ca2-734e-4a11-9ded-83ac5c0e8101","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:12.514+00:00","2025-09-20T00:13:12.565747+00:00"
"1c403a78-5318-4c58-b602-958d483ac61e","53c9019c-076f-48f5-ab07-e0721c4739ee","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:16.829+00:00","2025-09-20T00:13:17.056818+00:00"
"b1e43606-d315-43d4-97c5-6c33a5c8d0c1","08241efe-a5db-4d76-bcc7-d9bcfefdabe3","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:20.428+00:00","2025-09-20T00:13:20.627401+00:00"
"e0330bee-8942-409f-91e2-5e4744b15374","95b57fd3-1f61-4703-b1a0-1b001f562acb","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:26.227+00:00","2025-09-20T00:13:26.438135+00:00"
"f22d6ba3-99be-442b-a097-aa00f02a57fa","02930e94-4e9e-40c2-bbd4-a8b55d0e41b4","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:30.398+00:00","2025-09-20T00:13:30.46335+00:00"
"27c3fc2b-84d0-4636-9b23-dde5785a4d61","4fd0bbbe-8eaa-4490-8c33-b150226568d3","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:33.49+00:00","2025-09-20T00:13:33.558228+00:00"
"55ba7e7d-11d4-4831-9abf-9de567c2aae8","3153af17-da9a-4a21-93a2-1d65cc2ee1a2","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:36.939+00:00","2025-09-20T00:13:36.996548+00:00"
"0803405a-f498-4ada-9fff-8086d47c70ce","a2b31dfe-885e-4588-a308-9ec4895851f5","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:40.095+00:00","2025-09-20T00:13:40.157108+00:00"
"56d6356d-9f3b-4197-b887-7f6b0d05cd23","09b236fa-3a8c-4381-ac56-dd4539d25a96","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:43.635+00:00","2025-09-20T00:13:43.696079+00:00"
"a3445588-a335-4f0e-bb6d-d28483eb3e35","7ca03c3b-c45b-4f5f-87bd-9800aad25ff7","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:47.649+00:00","2025-09-20T00:13:47.848092+00:00"
"daed6af1-9a00-420b-8a73-ec16db52a676","09b525ba-8b73-4b70-8618-5ba6d2ad2611","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:51.356+00:00","2025-09-20T00:13:51.418482+00:00"
"2974d802-37ed-4358-85e7-0f447d071674","8f79e98e-d549-4152-af33-d1586465d452","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:55.696+00:00","2025-09-20T00:13:55.901706+00:00"
"eb2aa489-c291-490c-9a07-b664e8d1c909","8f94cd65-bf92-4a16-b700-456833c72d25","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:13:59.767+00:00","2025-09-20T00:13:59.95647+00:00"
"16871999-c29d-4b1d-adb3-eb2c9f0122c3","b1776164-ba89-4334-aa45-b8a846b082dd","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:14:03.324+00:00","2025-09-20T00:14:03.515214+00:00"
"d33adea2-1506-4535-8c45-1d210356d82b","603cb277-e795-450d-92a1-6fa0a6e4885e","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:14:06.74+00:00","2025-09-20T00:14:06.936466+00:00"
"3da463ca-88a1-4a94-9404-238707c91f5f","2bf32275-ada1-444d-9faa-532df8b5358a","de21a951-bddd-4d74-9b09-36c27aa2134f","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:14:25.629+00:00","2025-09-20T00:14:25.845714+00:00"
"d0cf8473-45a1-49ab-aad3-8bc7b6a04e20","9d447c25-9cd0-4726-95a8-c86ff2bf1d47","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:14:56.713+00:00","2025-09-20T00:14:56.928183+00:00"
"712e07cc-419d-4440-8724-5ef344915e3e","bce00af7-a507-47dd-a987-b2076b7c3b39","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:01.146+00:00","2025-09-20T00:15:01.359698+00:00"
"534cd2f3-57b1-4d53-bd4c-60847377af3f","64166be2-35e0-4d7f-aa70-2b770d80272b","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:06.514+00:00","2025-09-20T00:15:06.72144+00:00"
"dc7fd949-7cc0-42ee-9a07-42b06d377e29","fb4cd280-fdb9-4592-b223-28dc3896def3","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:10.81+00:00","2025-09-20T00:15:10.860542+00:00"
"8c2048a5-e519-48bc-8c88-460a7d047894","66d27458-8695-4661-b6a5-4507c918b608","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:15.93+00:00","2025-09-20T00:15:16.020793+00:00"
"aa5fa772-cc35-433d-9b5f-54cbcbf5f510","14afc87e-4b45-4375-9680-8e4c277d3390","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:19.262+00:00","2025-09-20T00:15:19.316669+00:00"
"8a306647-e8b1-4b6a-967b-910ab977eed4","0daa70f5-2337-4804-9f07-a65d341ae43f","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:22.519+00:00","2025-09-20T00:15:22.579733+00:00"
"1332cf80-986f-48ba-938d-df1565e1a7cd","2285a53d-b348-4887-a799-7304a8aa757a","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:26.312+00:00","2025-09-20T00:15:26.367524+00:00"
"8b52f020-e5cf-465a-91cf-121d31edd4ef","c4afef79-a592-4873-b6e5-4c2140daf3d8","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:30.715+00:00","2025-09-20T00:15:30.789541+00:00"
"fc3cd954-5876-42e1-90aa-83a53b8aef35","a5733241-6ff6-43d6-b955-2ba191dc47ef","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:34.879+00:00","2025-09-20T00:15:34.936482+00:00"
"84c90fe6-6840-455b-8609-c3703b5e8123","5bf3c701-dcf3-49cb-a101-a1e135aaf207","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:39.002+00:00","2025-09-20T00:15:39.058117+00:00"
"12c813bd-b2f3-482a-a3e5-0afc30e9244a","79a9dd4d-92ff-4fa8-9a75-e6c7613f2b6f","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:44.847+00:00","2025-09-20T00:15:45.058502+00:00"
"0f21b5f7-9aa4-4b87-9049-6928cc3c5c16","b448029a-19c9-4e18-a13e-9d038fb57814","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:49.574+00:00","2025-09-20T00:15:49.79408+00:00"
"c7d724d3-9bd2-4f01-8171-1902b2606f51","ff0fd5b5-6955-48e1-8a2c-a11f53d68e56","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:53.053+00:00","2025-09-20T00:15:53.25537+00:00"
"bd6dce51-b18e-414b-8a6b-f4d89610c6d0","d36f173e-4bbc-4be2-9ba6-2dfbbbe0d1a5","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:16:21.816+00:00","2025-09-20T00:16:22.011443+00:00"
"8a79083e-5532-42e2-8102-c915ff9d9cea","c32dae0a-6a8b-44de-96b0-c11acc45e497","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:15:56.701+00:00","2025-09-20T00:15:56.901207+00:00"
"8ba9c00d-9534-4604-8cb1-5db4ed624e13","2e37fe41-95e6-4c83-8bd1-5213be08c2ca","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:16:25.56+00:00","2025-09-20T00:16:25.749621+00:00"
"d2984bf3-906b-4cf7-a04c-1196863085fd","10a30b13-9398-46c7-9f65-d286b408ff50","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:16:00.73+00:00","2025-09-20T00:16:00.935926+00:00"
"91a0fb07-ccad-4041-abb7-de37e931c4fa","1a9420fd-4a45-4341-8b89-9fe64ebf803d","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:16:04.065+00:00","2025-09-20T00:16:04.260557+00:00"
"5e2278dd-bf1d-478e-b90c-d1d6697a0463","bb8e19b4-b8ce-47d6-bfe3-9fbbf85f0233","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:16:07.602+00:00","2025-09-20T00:16:07.662351+00:00"
"f78d65fe-76e8-4ed4-acb5-080038a8bd25","decb38e8-a93c-43e4-8004-cc40af1ac28e","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:16:10.918+00:00","2025-09-20T00:16:10.979616+00:00"
"daca3e93-df87-427f-9df5-8f89e74eef84","e7334df6-5896-4905-9d55-acbd36ce6088","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:16:14.518+00:00","2025-09-20T00:16:14.577638+00:00"
"ef2afd30-0ebe-4dee-a1a2-b830f45d42f3","4480016d-26c1-4e3c-9d06-0ca960c792e2","041b4586-86cd-4690-a603-e320a2a051c9","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-20T00:16:18.428+00:00","2025-09-20T00:16:18.621257+00:00"
"5dfb0af4-f805-4155-8834-d3b93197d85b","e2cbcbd2-a7d8-4b7b-b675-034c27ac4a4a","4b72bbfa-236b-42da-b246-b2cabc19053a","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-25T15:16:43.312+00:00","2025-09-25T15:16:43.694825+00:00"
"c7b90974-1c02-4f08-bd61-f002ac99cd18","d49cdd18-1732-4bbd-8614-d8c43244f339","4b72bbfa-236b-42da-b246-b2cabc19053a","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-25T15:16:57.733+00:00","2025-09-25T15:16:58.258296+00:00"
"00d68542-94b6-42f0-b427-dd9d5a2bb58a","2d91fb78-0906-4b7f-9154-877417cd44b8","4b72bbfa-236b-42da-b246-b2cabc19053a","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-25T15:17:09.972+00:00","2025-09-25T15:17:10.242401+00:00"
"3aedf670-e95f-4d06-a54b-4a75f3a3717c","0496ce7e-e4fc-4433-9688-f31b4b71e6cf","4b72bbfa-236b-42da-b246-b2cabc19053a","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-25T15:17:14.758+00:00","2025-09-25T15:17:15.013178+00:00"
"24fd13f4-83db-4d13-a9fb-6f0665e567ac","0acbabf2-5a84-4890-ae8d-3722b4982099","4b72bbfa-236b-42da-b246-b2cabc19053a","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-25T15:17:22.529+00:00","2025-09-25T15:17:22.765735+00:00"
"77340c98-960f-4f7f-a899-a76140b964fb","ad6e745a-aa9c-46dd-9626-c6df58a6f371","4b72bbfa-236b-42da-b246-b2cabc19053a","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-25T15:17:29.501+00:00","2025-09-25T15:17:29.746267+00:00"
"68ebdc0d-4690-4895-bc39-290d892fa801","4f3da119-d4b9-4080-b55c-3de8dbad17df","4b72bbfa-236b-42da-b246-b2cabc19053a","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-25T15:17:36.19+00:00","2025-09-25T15:17:36.444833+00:00"
"4953b8af-2209-4b8b-a7bb-fe61edd070ed","4ead23b5-84de-4aca-8336-fc88d797de33","4b72bbfa-236b-42da-b246-b2cabc19053a","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-25T15:17:47.062+00:00","2025-09-25T15:17:47.309008+00:00"
"304f838f-3ebb-4995-b553-aa7393694c45","6af2c224-3508-4c5c-b026-bf2b5f69e9aa","4b72bbfa-236b-42da-b246-b2cabc19053a","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-25T15:17:54.259+00:00","2025-09-25T15:17:54.503503+00:00"
"fe7a4080-81b8-4a63-9d56-8ceca82f2897","ca366a8d-0033-42cf-8348-2a61db65a999","4b72bbfa-236b-42da-b246-b2cabc19053a","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-25T15:39:42.251+00:00","2025-09-25T15:39:42.656428+00:00"
"ea66bb31-54ec-4443-bae7-fec2f9430004","6673915d-07d4-4869-a5de-f33176364785","4b72bbfa-236b-42da-b246-b2cabc19053a","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-25T15:39:51.924+00:00","2025-09-25T15:39:52.197869+00:00"
"ed5ac007-d0e8-4dbc-ba75-cd52d61b07f6","c70d0579-71d4-40a8-80c5-63f2503dacbf","4b72bbfa-236b-42da-b246-b2cabc19053a","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-25T15:40:01.091+00:00","2025-09-25T15:40:01.890306+00:00"
"9e619a17-99a0-4787-a099-f6593b61241b","830ef9d4-8c38-47d3-819b-ec2a691582ef","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:11:54.741+00:00","2025-09-28T12:11:54.940381+00:00"
"dd99f9e4-f5fb-4e76-9c59-e968ce73fe73","b5b81534-0e50-4a8d-a483-a6253a08040a","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:11:59.186+00:00","2025-09-28T12:11:59.40681+00:00"
