"id","user_answer_id","attempt_id","admin_id","old_is_correct","new_is_correct","reason","regraded_at","created_at"
"89ae4eff-b7a2-4532-8746-140652fe4a0e","9c7969ef-b916-41e0-807a-18c91ae858bd","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:12:02.749+00:00","2025-09-28T12:12:02.806008+00:00"
"54588dae-0a07-4b75-8a10-1e034cb77a40","2eee4b19-6d7c-49d5-b11c-e6f2eb2b9f9a","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:12:06.577+00:00","2025-09-28T12:12:06.63428+00:00"
"426c4f0f-5b32-4803-a4d2-83c7607ab9f0","4a572365-ab91-4188-805d-5a9a1527b645","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:12:11.108+00:00","2025-09-28T12:12:11.312017+00:00"
"d883d306-63eb-47e7-ba2c-acac2761a00b","84aa7a25-e95d-4922-8034-f379d369bf2f","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:12:15.212+00:00","2025-09-28T12:12:15.263966+00:00"
"3947e28c-11d2-4d94-94e6-464d77fe03c1","fde9617b-ba0a-40cc-a16c-2e8412905464","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:12:19.804+00:00","2025-09-28T12:12:20.006756+00:00"
"8f26041e-46a3-4f07-bdef-a36f63f2fe27","72c84c1e-a89b-4cd0-9ffc-3b53ebc22e12","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:12:23.686+00:00","2025-09-28T12:12:23.731715+00:00"
"3b57a53a-015a-4bf8-bd91-44bbd8e4ba07","0c775a2f-c468-47b1-9a56-cc55ba3744b6","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:12:31.132+00:00","2025-09-28T12:12:31.195079+00:00"
"d60544bd-0d5d-4808-9752-2b25e6bc94d0","cc08059b-6d71-4f78-ba63-054d4b3b5cd0","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:12:36.175+00:00","2025-09-28T12:12:36.372073+00:00"
"67e0bd5f-4721-4aca-9a67-4dd033a1bd04","31c92448-9ee6-482a-b086-736f7d517960","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:12:41.131+00:00","2025-09-28T12:12:41.202594+00:00"
"3598cb42-b5b0-46b2-9ebc-0fec6de6a07f","478c3925-1046-4cd5-a0fb-96d83c4be701","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:12:46.389+00:00","2025-09-28T12:12:46.473167+00:00"
"770521d1-a4b0-49be-bc1f-f10b88afa1c6","7a720b67-55da-4425-97b2-18569b1bce6a","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:12:51.776+00:00","2025-09-28T12:12:51.840313+00:00"
"bb61c39f-cb30-49ed-9f8c-7ef77fb80e28","27c7aae3-89a9-4bcc-ab06-4708252e9e4d","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T12:13:08.28+00:00","2025-09-28T12:13:08.483989+00:00"
"6be2fb90-0b66-472e-b255-35d889cafa71","ac009746-d2ed-4c91-8b3b-bf14f5066d7c","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-09-28T18:25:35.103+00:00","2025-09-28T18:25:35.324434+00:00"
"38ef77db-8924-4518-9f47-2b5f206c0361","fa039dd4-c321-42d2-8657-266aa16c5a74","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-28T18:26:26.913+00:00","2025-09-28T18:26:27.148801+00:00"
"e4066ad8-dc92-466b-914a-7cfda3861beb","442fadba-deef-42e7-ade1-8f872a95f5c1","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-09-28T18:27:35.206+00:00","2025-09-28T18:27:35.416032+00:00"
"bdc07e27-33f8-4cc7-9897-98908149c67a","895ce961-0d3b-4862-9cd3-4bc32bd3f92d","4b72bbfa-236b-42da-b246-b2cabc19053a","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-09-28T18:57:21.109+00:00","2025-09-28T18:57:21.330542+00:00"
"0a6185dd-f08b-4a10-af40-a89805a97191","ed479de2-32ae-4dc9-b103-b9505399ae30","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","correct","2025-09-29T23:34:53.164+00:00","2025-09-29T23:34:53.266616+00:00"
"4a11128a-edd6-4a0d-a7d5-822d6c609a48","fa039dd4-c321-42d2-8657-266aa16c5a74","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","true","false","Manual regrade via exam review interface - marking as incorrect","2025-09-30T22:14:17.069+00:00","2025-09-30T22:14:17.235493+00:00"
"997391cd-111a-49ff-93a7-d6adb856fe9d","c4b2d47b-bcf7-471c-af8a-50b7410ffbad","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-30T22:14:25.589+00:00","2025-09-30T22:14:25.760548+00:00"
"5e806d4a-80a6-42dc-852f-b32e5c4dca90","c4b2d47b-bcf7-471c-af8a-50b7410ffbad","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","true","false","Manual regrade via exam review interface - marking as incorrect","2025-09-30T22:14:32.398+00:00","2025-09-30T22:14:32.60344+00:00"
"a7ed9080-a5a6-4bd1-ad24-0f9e02865816","b6913a9a-1155-4586-9d07-3d358c34503d","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-09-30T22:14:57.087+00:00","2025-09-30T22:14:57.259284+00:00"
"83c7c19c-9150-4be6-9719-f54c77a2a19d","b6913a9a-1155-4586-9d07-3d358c34503d","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","true","false","Manual regrade via exam review interface - marking as incorrect","2025-09-30T22:15:02.625+00:00","2025-09-30T22:15:02.805848+00:00"
"170e9158-16b7-4161-8a15-1a24a950e8a0","442fadba-deef-42e7-ade1-8f872a95f5c1","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","true","false","Manual regrade via exam review interface - marking as incorrect","2025-09-30T22:15:56.812+00:00","2025-09-30T22:15:57.001364+00:00"
"2933e76d-a1b0-417b-a96f-21801cc14405","ac009746-d2ed-4c91-8b3b-bf14f5066d7c","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","true","false","Manual regrade via exam review interface - marking as incorrect","2025-09-30T22:16:06.047+00:00","2025-09-30T22:16:06.213665+00:00"
"d50da985-2557-4043-937e-a8f46c17a88f","ed479de2-32ae-4dc9-b103-b9505399ae30","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","true","false","Manual regrade via exam review interface - marking as incorrect","2025-09-30T22:16:16.125+00:00","2025-09-30T22:16:16.290124+00:00"
"b15953a6-7f4d-4e98-acd7-654124b43111","fa039dd4-c321-42d2-8657-266aa16c5a74","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-09-30T22:21:14.042+00:00","2025-09-30T22:21:14.298104+00:00"
"0df0d533-51da-445f-8956-eb59fe0f3183","6aa32df6-991b-4bc6-99cd-6c344e4794ec","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","true","false","Manual regrade via exam review interface - marking as incorrect","2025-09-30T22:25:21.63+00:00","2025-09-30T22:25:21.897561+00:00"
"739479a2-46bc-4906-8a7c-c6dd0ac21f54","be9ac35b-716c-4975-8ed7-ec730396243c","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-09-30T22:47:08.103+00:00","2025-09-30T22:47:08.354867+00:00"
"8d7e0504-ece7-4a8c-a08e-70c227afb596","ed479de2-32ae-4dc9-b103-b9505399ae30","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-09-30T23:44:17.146+00:00","2025-09-30T23:44:17.369046+00:00"
"e0468110-1af8-4c05-84cb-b13c6ba789fb","7b093bd2-0cef-49d2-8379-1abb2655d3df","5d1412b3-e160-44bd-97c8-0b03abbd9161","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-03T01:54:29.361+00:00","2025-10-03T01:54:29.436949+00:00"
"f782db6d-101a-426b-99cb-4be86357682b","ef00b0b3-8435-4c52-bd63-3840d9e08086","5d1412b3-e160-44bd-97c8-0b03abbd9161","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-03T01:54:34.738+00:00","2025-10-03T01:54:34.792956+00:00"
"7f065866-287d-4728-ba4e-416204762c8a","956ff3c1-827e-4ef3-8208-706774a715b3","5d1412b3-e160-44bd-97c8-0b03abbd9161","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-03T01:54:42.04+00:00","2025-10-03T01:54:42.094351+00:00"
"b8654d9b-a2f1-4ca9-83e8-0a6bb7381da6","4d21160e-83c0-45ef-b2e4-f584886ea33a","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-10-03T02:37:30.87+00:00","2025-10-03T02:37:31.127581+00:00"
"2ae02847-7aa7-4c43-a694-42409deb1e4e","92027c82-584a-48c1-9e4f-8b0b480bdacb","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-10-03T02:37:37.772+00:00","2025-10-03T02:37:38.002162+00:00"
"f397c8ac-5851-47e6-ab25-3d44642f946f","3899bf62-35c7-4419-b407-c10486ccdbdc","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-10-03T02:37:42.717+00:00","2025-10-03T02:37:42.922439+00:00"
"7862e897-8c3c-4b8e-a7aa-fdf88c797512","c8a44088-4cc0-45a3-a9a5-2ea3771235b3","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-10-03T02:37:49.75+00:00","2025-10-03T02:37:49.871551+00:00"
"77f36e7d-568a-42ea-b987-c1a2d1ffdbff","5edab1e1-1b1a-49d1-9c53-3d3fe51b46d2","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-10-03T02:37:57.41+00:00","2025-10-03T02:37:57.549138+00:00"
"47f7eac4-5688-4763-ba53-823386184349","23bf3988-d8fc-4f39-9cdb-f57b11a3b887","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-10-03T02:38:03.061+00:00","2025-10-03T02:38:03.210667+00:00"
"9c8f66e0-df22-4506-977b-e39c008e8aa7","71d18730-7be4-478b-ac84-6b98746b4a03","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5b4c2783-8afa-420e-b3a5-f761b472a503","false","true","Manual regrade via exam review interface - marking as correct","2025-10-03T22:34:08.228+00:00","2025-10-03T22:34:08.360599+00:00"
"5a91fa30-532d-4732-bcd7-def1191dd218","fd4a0afb-fde9-4437-b9a8-9faa88bccfa7","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:33:00.225+00:00","2025-10-08T18:33:00.458202+00:00"
"927657a1-c0d8-4d76-a54e-4713513c20d7","fe79ad20-ce23-46d8-b62d-33dbc9f3914e","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:33:05.532+00:00","2025-10-08T18:33:05.8035+00:00"
"890e6eba-535b-47c0-8cde-b4f4e6a4c36c","f08fabe3-30ce-4ccd-a60c-274ea8139903","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:33:13.664+00:00","2025-10-08T18:33:13.911707+00:00"
"d5c0caaf-044d-40ab-94fa-277bfc2899a5","767c7faa-3e98-43ac-8aac-990f87a13a83","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:33:19.008+00:00","2025-10-08T18:33:19.262265+00:00"
"c9fa35f4-eab6-46fb-88d4-c0ffe798b8b0","7973fd12-f1a9-4aac-81f6-b2e11e53269e","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:33:23.465+00:00","2025-10-08T18:33:23.708187+00:00"
"730dc070-68c9-4938-8045-815c235dc39b","e66d683c-f73b-44f9-beed-725c7caf6f36","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:33:27.689+00:00","2025-10-08T18:33:27.915606+00:00"
"8a8ef9fa-a82c-4751-9c2a-2f56e037ecd0","7581df9b-333f-40a5-b855-f4638d95ed78","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:33:32.288+00:00","2025-10-08T18:33:32.519475+00:00"
"bcb7f849-fba2-49ad-bdea-a181ed8c197b","0c198b6e-a297-426f-b5cb-d719df77dffd","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:33:38.027+00:00","2025-10-08T18:33:38.263385+00:00"
"51c19ed0-547a-49aa-80b5-559a7442a55a","ca75d792-db81-4b98-ae4f-7d34a34809c1","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:33:49.414+00:00","2025-10-08T18:33:49.679385+00:00"
"6c81acb0-7c2c-451f-aa3f-9431e624f2f0","eae153f5-8083-400b-9930-a221a37b0413","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:33:54.523+00:00","2025-10-08T18:33:54.789184+00:00"
"598625cd-63bb-4268-95ed-e5d2b39ef5e1","e05db9e0-ef5a-4a2b-ad91-c7b7ab22419d","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:34:01.107+00:00","2025-10-08T18:34:01.193831+00:00"
"07c97fd3-fc65-40b8-809b-ae37312d977b","bb650945-5526-4c21-94b3-4ddcdedb77e5","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:34:08.99+00:00","2025-10-08T18:34:09.233792+00:00"
"36ef5100-992a-4025-a332-752ec6f725a0","41c61395-8b06-4f9e-a6eb-72db7d3e9335","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:34:15.549+00:00","2025-10-08T18:34:15.812144+00:00"
"297190c4-b248-4587-a890-ae1686be6f3c","24ae6b27-a7bf-4147-b166-e6b78e57325a","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:34:20.054+00:00","2025-10-08T18:34:20.279527+00:00"
"7d71caca-22a2-44a7-a61b-da69ab98e085","60361278-dc03-4f84-9f28-568c742da7f1","dbeb5c67-af7f-4d72-892f-18430178219d","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:34:26.586+00:00","2025-10-08T18:34:26.689851+00:00"
"929d322c-164c-4e2f-9f21-996c941050f7","a588ab80-7880-4c32-aa9b-610b6b0423f0","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:35:14.041+00:00","2025-10-08T18:35:14.126445+00:00"
"9485ecf1-1939-4688-b8c0-e70079d919dd","4a3708b1-34c5-4a61-8d44-b40dff1a154e","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:35:17.723+00:00","2025-10-08T18:35:17.791124+00:00"
"aed7e279-d526-4c4f-89d4-33096d5c40d8","1cd53bf5-01a4-4d46-9a10-8552f23a88c9","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:35:21.019+00:00","2025-10-08T18:35:21.081868+00:00"
"1555929e-293f-454c-8a1e-6a707126b2fa","e81948db-a560-4568-a1f5-e79929dd552e","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:35:24.697+00:00","2025-10-08T18:35:24.772465+00:00"
"c33985f6-1ea9-4869-a4d1-e1a1f39a9989","e0d2eb85-4905-4bbe-acef-4074b8f60631","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:35:27.911+00:00","2025-10-08T18:35:27.983465+00:00"
"7d7d18f4-1800-4e1e-b5f7-1dc275fb4745","7486a778-46f9-4a29-a1b8-e46c29996967","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:35:31.703+00:00","2025-10-08T18:35:31.766375+00:00"
"2fa8a0e5-2797-47eb-9786-4d8bc09ec9bd","4a84fc57-49bc-400d-9f75-0d2ac91f1148","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:35:35.354+00:00","2025-10-08T18:35:35.416442+00:00"
"9c7c034f-5f32-43ab-8da5-2437480af989","657494c9-10c6-4abe-9bad-7aafc3e546e3","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:35:46.342+00:00","2025-10-08T18:35:46.556408+00:00"
"371cfb10-07b9-428c-b6f4-c9ce32c8259a","52c6493d-21b3-478a-aa17-e7fa5b7e58b4","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:35:51.287+00:00","2025-10-08T18:35:51.369233+00:00"
"9b30931b-5483-4ea5-9312-6bca75af1369","dee20833-3808-492d-8692-be40209df721","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:35:55.743+00:00","2025-10-08T18:35:55.824899+00:00"
"b542d40b-0e3d-425b-81f2-f22b9614931a","b1bc7efd-1008-4af2-bbbf-35ae984ba277","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:36:10.949+00:00","2025-10-08T18:36:11.025785+00:00"
"55ad7cf5-b183-4840-beb2-8bf05f38a90c","33aed976-16de-4aeb-8540-22786a5b85d6","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:36:26.712+00:00","2025-10-08T18:36:26.957887+00:00"
"03413dea-ce46-49f8-af98-4086fb8ff186","daae403d-d3b4-454a-92a9-6217b119b24d","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:36:32.809+00:00","2025-10-08T18:36:32.886938+00:00"
"5712f0c8-6332-4340-a1fc-415382406592","db1a60c1-a982-49df-a662-951e9fd676f2","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:36:39.347+00:00","2025-10-08T18:36:39.607984+00:00"
"f55c723b-a7ec-4025-a54a-990ecd8d3f24","e22b2a40-1e66-47d6-8db5-316a897acc32","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:37:41.989+00:00","2025-10-08T18:37:42.080393+00:00"
"4f9e587c-549a-4be7-aba2-776d5bd75b12","27d1cf2b-7de9-4093-af29-b0ca2f4c6be0","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:37:48.8+00:00","2025-10-08T18:37:48.885378+00:00"
"4447d15e-f941-47e9-b948-3828d5d8fdd7","c1254254-e5e4-45f7-8c65-a73c4518bfb0","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","5b4c2783-8afa-420e-b3a5-f761b472a503","","true","Manual regrade via exam review interface - marking as correct","2025-10-08T18:37:54.292+00:00","2025-10-08T18:37:54.371644+00:00"